Totals_FG,Totals_FT,Totals_TRB,Totals_BLK,Totals_STL,Totals_TOV,Totals_PF,Shooting_FG%,MP,Age
237,138,284,28.0,54.0,136.0,86.0,0.519,1108.0,21.0
179,90,303,74.0,32.0,90.0,94.0,0.611,989.0,18.0
114,60,107,11.0,24.0,57.0,60.0,0.396,730.0,20.0
207,112,299,64.0,58.0,81.0,72.0,0.502,1224.0,22.0
206,162,374,67.0,37.0,78.0,122.0,0.558,893.0,19.0
76,33,160,92.0,27.0,36.0,77.0,0.437,832.0,20.0
191,111,351,133.0,29.0,87.0,87.0,0.49,1264.0,22.0
202,138,328,52.0,42.0,112.0,87.0,0.525,1164.0,19.0
167,139,332,44.0,44.0,99.0,91.0,0.447,970.0,19.0
173,179,305,30.0,40.0,85.0,78.0,0.464,1239.0,19.0
154,120,210,24.0,64.0,94.0,84.0,0.424,962.0,19.0
149,108,354,125.0,27.0,56.0,92.0,0.562,963.0,21.0
162,90,157,18.0,54.0,69.0,66.0,0.458,990.0,18.0
111,87,220,64.0,10.0,46.0,42.0,0.578,641.0,20.0
215,90,283,51.0,27.0,41.0,61.0,0.575,1255.0,20.0
196,107,319,90.0,26.0,58.0,103.0,0.534,941.0,21.0
251,199,303,27.0,35.0,81.0,87.0,0.5,1260.0,20.0
144,82,114,12.0,52.0,112.0,82.0,0.462,1122.0,20.0
159,36,98,18.0,44.0,52.0,80.0,0.432,1003.0,19.0
226,209,192,20.0,46.0,78.0,88.0,0.457,1124.0,20.0
192,117,273,38.0,25.0,68.0,64.0,0.42,1124.0,22.0
56,23,77,1.0,21.0,29.0,58.0,0.441,563.0,19.0
178,194,135,4.0,45.0,100.0,69.0,0.459,1133.0,20.0
188,101,268,45.0,43.0,62.0,63.0,0.521,984.0,22.0
210,155,350,40.0,57.0,69.0,100.0,0.501,1029.0,22.0
222,209,201,19.0,56.0,97.0,93.0,0.45,1224.0,21.0
245,187,265,21.0,46.0,68.0,90.0,0.528,1162.0,21.0
107,47,101,6.0,28.0,58.0,49.0,0.44,758.0,19.0
260,119,166,7.0,47.0,85.0,57.0,0.462,1147.0,21.0
48,33,126,53.0,21.0,38.0,88.0,0.527,502.0,19.0
222,107,256,18.0,64.0,67.0,115.0,0.432,1097.0,23.0
140,75,199,63.0,12.0,60.0,90.0,0.654,648.0,21.0
167,110,303,182.0,19.0,64.0,82.0,0.524,889.0,20.0
219,80,115,12.0,28.0,114.0,61.0,0.495,1172.0,20.0
192,85,160,7.0,30.0,45.0,62.0,0.43,1103.0,19.0
193,130,324,15.0,44.0,104.0,68.0,0.44,1175.0,22.0
130,66,118,8.0,69.0,98.0,76.0,0.438,1137.0,23.0
248,179,280,25.0,51.0,83.0,65.0,0.49,1161.0,21.0
162,79,182,6.0,31.0,81.0,66.0,0.44,960.0,19.0
184,128,369,170.0,24.0,71.0,88.0,0.582,1141.0,21.0
208,168,237,15.0,37.0,68.0,82.0,0.414,1360.0,22.0
144,117,275,23.0,36.0,75.0,54.0,0.457,1161.0,20.0
184,172,317,82.0,16.0,79.0,98.0,0.549,1043.0,23.0
172,127,305,49.0,16.0,78.0,76.0,0.529,930.0,21.0
122,62,238,23.0,21.0,70.0,85.0,0.547,720.0,19.0
133,108,198,75.0,20.0,61.0,75.0,0.534,820.0,21.0
50,15,118,31.0,16.0,29.0,57.0,0.431,485.0,20.0
189,93,286,71.0,26.0,67.0,95.0,0.514,1025.0,23.0
244,140,273,20.0,14.0,54.0,70.0,0.481,989.0,22.0
106,101,69,1.0,21.0,80.0,48.0,0.438,678.0,20.0
137,64,235,61.0,28.0,36.0,98.0,0.649,901.0,22.0
82,46,123,16.0,18.0,51.0,46.0,0.491,704.0,23.0
111,68,158,31.0,22.0,63.0,107.0,0.552,593.0,19.0
148,80,218,23.0,26.0,77.0,82.0,0.567,720.0,21.0
203,61,260,41.0,30.0,77.0,52.0,0.525,1163.0,21.0
128,91,225,32.0,17.0,71.0,68.0,0.604,716.0,21.0
55,64,37,6.0,16.0,27.0,23.0,0.529,303.0,18.0
226,247,314,26.0,37.0,100.0,106.0,0.595,1141.0,19.0
172,127,282,86.0,34.0,64.0,100.0,0.546,1104.0,19.0
217,136,153,8.0,25.0,120.0,83.0,0.423,1363.0,19.0
316,258,223,7.0,77.0,93.0,56.0,0.428,1543.0,20.0
346,252,127,1.0,49.0,131.0,49.0,0.452,1323.0,21.0
240,155,178,32.0,56.0,115.0,99.0,0.436,1179.0,20.0
251,249,247,12.0,41.0,99.0,89.0,0.469,1193.0,19.0
195,103,316,43.0,30.0,78.0,108.0,0.589,926.0,21.0
211,110,380,21.0,51.0,76.0,89.0,0.444,1172.0,19.0
177,141,183,6.0,85.0,72.0,86.0,0.406,992.0,20.0
124,84,191,41.0,55.0,61.0,90.0,0.434,814.0,21.0
185,128,247,29.0,24.0,62.0,70.0,0.46,993.0,18.0
260,187,166,3.0,45.0,118.0,72.0,0.458,1259.0,22.0
233,139,508,82.0,67.0,92.0,108.0,0.623,1216.0,21.0
219,109,146,18.0,36.0,81.0,58.0,0.503,1161.0,20.0
276,169,225,39.0,48.0,98.0,80.0,0.483,1168.0,22.0
243,95,276,23.0,31.0,77.0,64.0,0.44,1159.0,20.0
257,169,291,79.0,30.0,56.0,53.0,0.494,1203.0,21.0
251,227,210,3.0,80.0,97.0,87.0,0.439,1285.0,22.0
136,51,128,11.0,37.0,54.0,65.0,0.422,1166.0,19.0
245,94,256,46.0,23.0,56.0,82.0,0.534,1178.0,21.0
219,125,253,12.0,34.0,70.0,98.0,0.43,1286.0,22.0
201,120,170,3.0,30.0,93.0,66.0,0.408,1219.0,20.0
144,78,238,67.0,29.0,100.0,52.0,0.406,1154.0,20.0
213,131,388,45.0,23.0,53.0,80.0,0.538,1073.0,20.0
194,82,229,50.0,33.0,76.0,67.0,0.481,937.0,20.0
155,54,279,15.0,34.0,81.0,67.0,0.48,1229.0,22.0
227,113,246,30.0,17.0,54.0,75.0,0.47,1139.0,21.0
201,108,139,1.0,36.0,103.0,74.0,0.489,1219.0,20.0
141,112,101,7.0,22.0,56.0,80.0,0.437,1093.0,20.0
249,182,111,22.0,57.0,73.0,66.0,0.517,1232.0,21.0
127,33,329,57.0,35.0,28.0,91.0,0.611,1083.0,21.0
318,110,143,7.0,33.0,119.0,66.0,0.455,1302.0,22.0
177,109,237,20.0,40.0,71.0,63.0,0.492,1062.0,20.0
231,157,354,125.0,28.0,66.0,108.0,0.547,1133.0,22.0
72,28,58,1.0,21.0,53.0,44.0,0.373,530.0,19.0
154,69,283,61.0,23.0,54.0,75.0,0.48,1120.0,21.0
145,64,98,5.0,36.0,35.0,37.0,0.507,1320.0,22.0
52,12,72,25.0,8.0,26.0,58.0,0.598,435.0,21.0
191,46,199,26.0,13.0,63.0,91.0,0.593,905.0,24.0
112,68,153,28.0,46.0,55.0,94.0,0.424,1201.0,22.0
221,100,175,18.0,41.0,61.0,71.0,0.447,1152.0,21.0
25,9,79,42.0,4.0,21.0,51.0,0.424,383.0,22.0
188,151,123,2.0,47.0,104.0,75.0,0.445,1115.0,21.0
210,144,415,186.0,54.0,41.0,78.0,0.623,1281.0,18.0
160,143,297,37.0,39.0,87.0,97.0,0.491,1245.0,18.0
175,133,249,31.0,51.0,79.0,76.0,0.445,1267.0,18.0
170,86,85,12.0,67.0,48.0,69.0,0.476,891.0,20.0
261,163,463,34.0,42.0,104.0,107.0,0.505,1242.0,20.0
231,228,161,7.0,47.0,74.0,62.0,0.467,1105.0,21.0
229,141,198,13.0,41.0,74.0,68.0,0.44,1111.0,19.0
215,72,225,33.0,44.0,70.0,99.0,0.457,1088.0,20.0
157,26,257,92.0,28.0,52.0,75.0,0.538,967.0,18.0
174,121,115,1.0,33.0,79.0,76.0,0.433,1129.0,19.0
170,93,262,60.0,15.0,68.0,94.0,0.584,1018.0,19.0
217,98,166,21.0,42.0,68.0,57.0,0.478,1266.0,19.0
105,55,94,6.0,43.0,101.0,56.0,0.467,1189.0,20.0
205,69,348,101.0,20.0,45.0,55.0,0.5,1019.0,21.0
193,94,276,45.0,51.0,80.0,74.0,0.452,1155.0,18.0
3,1,4,2.0,2.0,0.0,0.0,0.6,17.0,18.0
175,102,316,32.0,40.0,130.0,89.0,0.534,1072.0,20.0
220,181,365,58.0,34.0,73.0,102.0,0.553,1070.0,22.0
177,99,272,68.0,49.0,62.0,91.0,0.5,1115.0,20.0
220,128,269,63.0,21.0,80.0,90.0,0.571,962.0,22.0
228,175,340,39.0,43.0,71.0,109.0,0.519,1123.0,19.0
98,38,175,88.0,15.0,43.0,85.0,0.566,763.0,21.0
217,128,101,11.0,29.0,55.0,42.0,0.474,1177.0,20.0
198,199,138,15.0,91.0,102.0,86.0,0.45,1245.0,20.0
198,154,176,13.0,66.0,132.0,93.0,0.443,1062.0,18.0
89,48,242,32.0,18.0,42.0,78.0,0.61,697.0,23.0
131,54,220,27.0,45.0,70.0,72.0,0.475,955.0,19.0
180,124,314,23.0,25.0,73.0,67.0,0.549,1073.0,21.0
145,85,101,11.0,37.0,109.0,91.0,0.412,1303.0,18.0
89,84,154,52.0,11.0,58.0,82.0,0.539,603.0,22.0
157,64,283,82.0,26.0,73.0,68.0,0.606,979.0,26.0
217,119,294,35.0,88.0,44.0,93.0,0.498,1153.0,21.0
212,125,394,35.0,54.0,112.0,105.0,0.449,1229.0,21.0
133,77,152,12.0,18.0,80.0,80.0,0.412,807.0,18.0
207,127,179,23.0,34.0,76.0,57.0,0.451,1067.0,22.0
158,136,282,70.0,35.0,71.0,117.0,0.577,1130.0,21.0
138,93,182,24.0,25.0,66.0,69.0,0.447,903.0,19.0
102,39,99,5.0,19.0,43.0,37.0,0.415,575.0,20.0
230,134,279,25.0,50.0,75.0,74.0,0.509,1236.0,21.0
226,137,91,6.0,52.0,138.0,77.0,0.477,1303.0,21.0
175,123,108,2.0,19.0,44.0,72.0,0.474,1249.0,20.0
215,139,265,15.0,21.0,67.0,56.0,0.563,999.0,23.0
171,87,148,10.0,45.0,59.0,83.0,0.521,1175.0,23.0
74,49,167,33.0,8.0,30.0,71.0,0.617,663.0,19.0
158,107,238,43.0,25.0,57.0,83.0,0.494,990.0,21.0
143,55,110,13.0,33.0,58.0,87.0,0.474,1043.0,21.0
239,124,173,7.0,28.0,108.0,71.0,0.444,1139.0,21.0
205,156,372,97.0,25.0,95.0,117.0,0.573,1125.0,21.0
164,117,174,23.0,50.0,55.0,62.0,0.421,1192.0,23.0
210,126,119,4.0,32.0,80.0,68.0,0.447,1120.0,22.0
194,113,251,42.0,23.0,32.0,73.0,0.417,1128.0,22.0
200,120,176,1.0,54.0,41.0,34.0,0.46,1212.0,21.0
117,150,208,47.0,12.0,60.0,72.0,0.511,868.0,22.0
202,124,285,43.0,24.0,65.0,80.0,0.533,950.0,19.0
182,97,227,28.0,78.0,83.0,89.0,0.599,1021.0,20.0
168,122,232,28.0,57.0,47.0,61.0,0.48,1097.0,19.0
199,196,289,45.0,37.0,81.0,80.0,0.564,1062.0,20.0
173,105,298,78.0,8.0,60.0,101.0,0.534,1004.0,19.0
98,55,227,106.0,50.0,45.0,62.0,0.59,765.0,18.0
198,120,192,25.0,37.0,77.0,69.0,0.495,1191.0,19.0
186,135,226,17.0,65.0,64.0,70.0,0.433,1086.0,19.0
259,133,124,20.0,62.0,86.0,73.0,0.463,1378.0,20.0
96,62,60,4.0,17.0,32.0,21.0,0.495,372.0,21.0
155,129,199,20.0,109.0,138.0,92.0,0.393,1409.0,21.0
100,31,203,65.0,21.0,35.0,52.0,0.571,749.0,19.0
215,132,235,36.0,22.0,77.0,72.0,0.629,845.0,21.0
202,128,167,4.0,23.0,51.0,53.0,0.443,987.0,20.0
183,87,138,4.0,71.0,82.0,59.0,0.479,1311.0,20.0
144,86,92,17.0,29.0,72.0,46.0,0.422,1093.0,21.0
125,73,310,83.0,44.0,59.0,85.0,0.534,1026.0,23.0
221,173,358,52.0,36.0,103.0,92.0,0.599,1248.0,22.0
158,95,187,20.0,40.0,77.0,76.0,0.458,1154.0,21.0
201,77,177,17.0,26.0,71.0,73.0,0.437,1324.0,20.0
132,54,347,41.0,67.0,74.0,77.0,0.48,1036.0,21.0
157,135,152,15.0,36.0,101.0,97.0,0.44,1048.0,18.0
215,113,200,23.0,37.0,83.0,69.0,0.459,1195.0,20.0
189,81,285,39.0,50.0,70.0,105.0,0.5,1235.0,22.0
215,152,110,4.0,47.0,98.0,58.0,0.431,1131.0,21.0
214,147,167,20.0,64.0,68.0,66.0,0.491,1208.0,21.0
140,106,273,87.0,31.0,78.0,93.0,0.44,1037.0,20.0
242,187,184,4.0,57.0,77.0,51.0,0.485,1256.0,21.0
185,137,315,146.0,28.0,73.0,77.0,0.582,1144.0,22.0
63,18,122,33.0,16.0,19.0,44.0,0.409,606.0,19.0
165,171,304,26.0,51.0,110.0,83.0,0.411,1058.0,21.0
216,192,135,0.0,54.0,122.0,80.0,0.427,1252.0,21.0
227,179,378,80.0,17.0,58.0,74.0,0.509,1079.0,21.0
261,218,127,6.0,42.0,69.0,44.0,0.475,1166.0,21.0
96,69,122,37.0,16.0,23.0,55.0,0.453,664.0,21.0
164,40,199,25.0,23.0,51.0,101.0,0.516,952.0,22.0
182,126,221,43.0,58.0,99.0,75.0,0.491,1093.0,22.0
55,26,89,12.0,8.0,34.0,33.0,0.462,457.0,19.0
174,154,225,27.0,20.0,42.0,78.0,0.526,912.0,22.0
140,108,143,19.0,65.0,114.0,65.0,0.419,1129.0,22.0
58,51,155,20.0,14.0,48.0,72.0,0.446,568.0,21.0
183,131,342,25.0,20.0,69.0,91.0,0.596,1033.0,23.0
113,102,350,23.0,71.0,52.0,66.0,0.595,1016.0,22.0
136,126,340,32.0,69.0,65.0,86.0,0.594,970.0,21.0
139,85,94,6.0,90.0,106.0,103.0,0.404,1247.0,22.0
93,41,163,45.0,4.0,41.0,61.0,0.495,731.0,21.0
138,106,286,54.0,20.0,47.0,79.0,0.639,878.0,22.0
259,141,220,11.0,19.0,52.0,54.0,0.444,1309.0,21.0
189,176,205,34.0,41.0,80.0,94.0,0.448,1148.0,18.0
236,160,306,43.0,37.0,81.0,83.0,0.473,1074.0,18.0
107,98,227,72.0,25.0,66.0,94.0,0.626,647.0,19.0
189,76,303,39.0,34.0,55.0,90.0,0.495,1187.0,18.0
163,182,183,18.0,89.0,82.0,91.0,0.422,1014.0,19.0
196,204,416,31.0,20.0,101.0,91.0,0.501,1233.0,19.0
185,168,105,11.0,20.0,67.0,47.0,0.47,1281.0,20.0
113,96,269,41.0,26.0,64.0,81.0,0.523,794.0,18.0
237,184,210,21.0,80.0,127.0,83.0,0.509,1258.0,19.0
330,178,244,5.0,8.0,62.0,67.0,0.526,1181.0,22.0
127,47,94,6.0,33.0,42.0,73.0,0.441,904.0,18.0
342,156,250,21.0,63.0,83.0,97.0,0.525,1238.0,20.0
178,109,225,28.0,15.0,63.0,80.0,0.503,870.0,22.0
183,125,171,8.0,30.0,75.0,83.0,0.407,1296.0,18.0
148,114,115,6.0,71.0,58.0,69.0,0.411,1215.0,19.0
195,115,140,15.0,63.0,60.0,73.0,0.429,1131.0,19.0
30,16,66,6.0,15.0,13.0,25.0,0.545,198.0,21.0
208,158,192,5.0,95.0,54.0,78.0,0.485,1082.0,19.0
127,27,153,14.0,13.0,30.0,41.0,0.443,1050.0,19.0
191,109,138,9.0,25.0,54.0,91.0,0.464,1150.0,21.0
213,207,234,13.0,73.0,114.0,84.0,0.429,1404.0,22.0
197,103,119,32.0,32.0,54.0,75.0,0.453,1116.0,23.0
156,64,295,69.0,21.0,43.0,76.0,0.451,1266.0,22.0
181,137,315,27.0,64.0,110.0,60.0,0.48,1196.0,20.0
149,73,109,8.0,35.0,48.0,88.0,0.441,1066.0,22.0
187,151,213,28.0,29.0,70.0,83.0,0.484,986.0,22.0
199,160,392,34.0,26.0,77.0,73.0,0.531,1199.0,20.0
188,70,228,54.0,26.0,56.0,90.0,0.469,1103.0,21.0
61,102,52,4.0,26.0,30.0,32.0,0.466,529.0,20.0
133,120,217,18.0,26.0,37.0,75.0,0.496,1005.0,19.0
182,87,164,11.0,35.0,46.0,55.0,0.488,1194.0,20.0
205,146,154,25.0,43.0,64.0,76.0,0.432,1257.0,21.0
190,149,179,35.0,34.0,55.0,86.0,0.473,1201.0,22.0
175,145,247,30.0,47.0,104.0,113.0,0.462,1167.0,22.0
167,134,120,17.0,29.0,83.0,73.0,0.435,1052.0,19.0
209,162,134,6.0,38.0,93.0,76.0,0.448,1228.0,21.0
225,153,122,4.0,74.0,105.0,92.0,0.468,1084.0,22.0
202,132,175,12.0,51.0,93.0,73.0,0.441,1174.0,22.0
237,219,251,51.0,19.0,68.0,72.0,0.556,1119.0,23.0
165,88,171,94.0,15.0,65.0,67.0,0.476,909.0,21.0
201,157,91,8.0,45.0,89.0,72.0,0.479,1200.0,21.0
183,142,106,7.0,60.0,57.0,64.0,0.42,995.0,21.0
223,167,128,38.0,25.0,77.0,78.0,0.436,1190.0,22.0
54,25,45,1.0,24.0,29.0,59.0,0.412,546.0,19.0
188,196,104,5.0,59.0,51.0,71.0,0.411,1126.0,23.0
184,137,312,49.0,15.0,51.0,83.0,0.5,1103.0,23.0
145,109,261,88.0,18.0,53.0,115.0,0.566,822.0,19.0
231,118,198,11.0,55.0,102.0,74.0,0.449,1188.0,18.0
279,99,322,54.0,29.0,95.0,81.0,0.664,1143.0,19.0
135,79,251,67.0,47.0,48.0,78.0,0.572,1012.0,21.0
174,132,247,15.0,57.0,82.0,100.0,0.446,1081.0,18.0
267,156,320,57.0,33.0,63.0,65.0,0.547,1311.0,21.0
173,100,252,34.0,52.0,71.0,108.0,0.486,1135.0,18.0
117,94,222,89.0,10.0,47.0,82.0,0.455,755.0,18.0
117,75,188,16.0,19.0,41.0,57.0,0.488,828.0,19.0
135,53,76,2.0,17.0,37.0,58.0,0.47,816.0,18.0
245,133,129,17.0,68.0,87.0,72.0,0.456,1127.0,20.0
110,79,179,13.0,41.0,43.0,71.0,0.444,756.0,19.0
214,139,200,6.0,72.0,79.0,62.0,0.411,1260.0,20.0
144,68,111,8.0,18.0,50.0,54.0,0.439,742.0,18.0
213,80,220,18.0,21.0,36.0,42.0,0.525,1239.0,20.0
204,170,115,19.0,63.0,82.0,75.0,0.478,1408.0,22.0
165,153,173,34.0,73.0,68.0,49.0,0.509,1165.0,22.0
103,64,105,14.0,17.0,31.0,30.0,0.466,724.0,21.0
250,115,321,50.0,39.0,56.0,78.0,0.536,1076.0,19.0
138,145,260,32.0,44.0,59.0,94.0,0.502,1090.0,20.0
135,144,137,3.0,59.0,76.0,46.0,0.417,1322.0,18.0
202,140,305,23.0,38.0,92.0,92.0,0.509,1159.0,20.0
185,114,224,37.0,37.0,70.0,69.0,0.514,1082.0,22.0
54,40,110,33.0,27.0,35.0,41.0,0.478,450.0,19.0
151,92,331,32.0,46.0,45.0,104.0,0.47,1113.0,18.0
213,114,321,42.0,33.0,69.0,74.0,0.566,1229.0,21.0
191,95,308,112.0,29.0,101.0,81.0,0.504,1081.0,20.0
176,116,256,7.0,28.0,72.0,78.0,0.431,1320.0,22.0
203,136,282,78.0,29.0,78.0,105.0,0.552,1064.0,23.0
165,109,248,83.0,22.0,60.0,77.0,0.563,892.0,21.0
170,82,109,12.0,63.0,42.0,78.0,0.44,1007.0,21.0
184,99,143,16.0,67.0,85.0,79.0,0.461,1162.0,21.0
166,50,282,36.0,27.0,44.0,75.0,0.466,1351.0,22.0
225,110,135,1.0,41.0,85.0,68.0,0.454,1204.0,21.0
185,140,112,0.0,19.0,41.0,40.0,0.458,1048.0,20.0
265,124,160,1.0,41.0,87.0,51.0,0.448,1322.0,22.0
101,126,87,8.0,40.0,64.0,70.0,0.378,994.0,20.0
215,127,92,4.0,21.0,77.0,36.0,0.456,1210.0,21.0
213,127,169,16.0,66.0,80.0,91.0,0.456,1244.0,21.0
79,90,179,36.0,14.0,42.0,69.0,0.506,635.0,19.0
171,195,248,16.0,45.0,41.0,53.0,0.521,1070.0,22.0
230,150,116,4.0,36.0,64.0,60.0,0.469,1182.0,21.0
175,100,253,80.0,63.0,66.0,99.0,0.524,1143.0,22.0
138,91,304,61.0,19.0,80.0,87.0,0.552,929.0,22.0
182,51,318,58.0,42.0,67.0,72.0,0.535,1055.0,21.0
216,199,388,27.0,65.0,111.0,92.0,0.56,1151.0,19.0
214,116,244,49.0,41.0,72.0,74.0,0.442,1246.0,18.0
163,142,182,22.0,27.0,105.0,108.0,0.431,939.0,19.0
184,132,176,20.0,82.0,116.0,93.0,0.448,1088.0,21.0
301,176,212,18.0,42.0,113.0,76.0,0.501,1309.0,23.0
244,119,186,11.0,35.0,84.0,75.0,0.454,1267.0,18.0
179,88,183,55.0,32.0,69.0,138.0,0.53,848.0,18.0
228,164,327,56.0,21.0,74.0,83.0,0.646,1093.0,20.0
239,150,426,31.0,22.0,92.0,115.0,0.611,1149.0,19.0
187,113,206,25.0,43.0,91.0,86.0,0.432,1040.0,21.0
205,81,233,7.0,32.0,85.0,52.0,0.462,1022.0,22.0
194,143,321,49.0,28.0,78.0,84.0,0.446,1107.0,19.0
185,104,180,6.0,32.0,59.0,75.0,0.471,1014.0,19.0
82,54,80,3.0,15.0,25.0,18.0,0.506,464.0,21.0
238,117,279,30.0,51.0,73.0,88.0,0.479,1341.0,21.0
152,113,158,10.0,42.0,79.0,91.0,0.369,1272.0,20.0
267,144,416,59.0,43.0,71.0,106.0,0.614,1121.0,21.0
275,137,395,75.0,34.0,67.0,92.0,0.539,1176.0,21.0
202,110,203,10.0,62.0,110.0,90.0,0.416,1139.0,19.0
184,90,227,54.0,8.0,65.0,108.0,0.59,866.0,20.0
119,23,191,64.0,9.0,30.0,80.0,0.598,650.0,19.0
33,15,68,23.0,7.0,17.0,38.0,0.569,202.0,19.0
192,167,105,4.0,51.0,69.0,64.0,0.434,1288.0,20.0
230,140,150,9.0,35.0,52.0,76.0,0.457,1263.0,23.0
137,33,263,62.0,24.0,65.0,92.0,0.62,762.0,19.0
168,82,169,13.0,81.0,68.0,73.0,0.465,1113.0,20.0
167,102,188,55.0,18.0,53.0,80.0,0.568,807.0,18.0
102,63,227,51.0,14.0,54.0,79.0,0.477,680.0,19.0
194,149,122,49.0,40.0,119.0,78.0,0.379,1098.0,20.0
193,113,121,10.0,43.0,76.0,68.0,0.451,1259.0,21.0
140,79,189,36.0,40.0,61.0,69.0,0.5,1112.0,21.0
11,7,16,1.0,3.0,8.0,19.0,0.55,111.0,19.0
225,106,151,13.0,70.0,105.0,98.0,0.461,1403.0,23.0
283,96,218,22.0,31.0,92.0,111.0,0.546,1162.0,22.0
246,194,268,36.0,30.0,67.0,97.0,0.462,1198.0,20.0
193,159,415,40.0,23.0,78.0,73.0,0.573,1041.0,22.0
269,239,149,7.0,69.0,120.0,104.0,0.44,1286.0,20.0
141,72,86,15.0,39.0,42.0,51.0,0.398,1075.0,22.0
159,86,321,15.0,38.0,85.0,66.0,0.387,1147.0,20.0
89,44,107,10.0,25.0,61.0,54.0,0.337,483.0,19.0
161,78,174,23.0,37.0,79.0,98.0,0.478,1088.0,22.0
169,65,165,10.0,51.0,88.0,63.0,0.406,1232.0,21.0
151,100,148,12.0,27.0,74.0,63.0,0.44,901.0,21.0
209,109,143,30.0,40.0,80.0,63.0,0.476,892.0,18.0
189,66,216,28.0,66.0,89.0,65.0,0.551,1263.0,19.0
165,118,213,33.0,39.0,76.0,86.0,0.452,966.0,18.0
220,98,258,37.0,59.0,97.0,104.0,0.513,1077.0,19.0
214,156,143,7.0,53.0,87.0,90.0,0.479,1064.0,19.0
130,92,251,49.0,37.0,48.0,70.0,0.508,839.0,19.0
185,137,266,19.0,15.0,40.0,73.0,0.492,1140.0,19.0
191,143,146,14.0,62.0,108.0,67.0,0.455,1114.0,19.0
135,110,230,69.0,18.0,60.0,105.0,0.652,673.0,19.0
251,148,95,19.0,36.0,75.0,72.0,0.45,1218.0,18.0
237,160,188,13.0,31.0,59.0,83.0,0.489,1314.0,20.0
181,87,165,17.0,70.0,56.0,88.0,0.408,1098.0,20.0
170,154,304,57.0,26.0,64.0,99.0,0.599,1145.0,19.0
264,98,186,9.0,31.0,69.0,55.0,0.443,1281.0,21.0
200,45,218,50.0,30.0,60.0,96.0,0.676,885.0,19.0
164,50,203,57.0,20.0,42.0,72.0,0.538,1155.0,20.0
235,72,287,39.0,22.0,52.0,89.0,0.617,1048.0,19.0
234,164,324,52.0,21.0,60.0,98.0,0.622,878.0,19.0
179,84,278,51.0,19.0,84.0,68.0,0.566,1061.0,18.0
68,27,87,21.0,21.0,26.0,33.0,0.557,402.0,19.0
151,97,294,49.0,35.0,59.0,84.0,0.473,1227.0,20.0
222,164,436,28.0,15.0,118.0,97.0,0.527,1139.0,19.0
182,85,271,14.0,18.0,62.0,46.0,0.504,894.0,21.0
102,65,195,22.0,10.0,25.0,69.0,0.573,553.0,19.0
205,148,139,49.0,42.0,81.0,72.0,0.507,1116.0,22.0
236,127,230,10.0,56.0,71.0,81.0,0.51,1193.0,21.0
133,77,90,2.0,20.0,49.0,85.0,0.473,895.0,18.0
161,90,158,16.0,43.0,67.0,52.0,0.433,1165.0,21.0
151,122,221,12.0,35.0,81.0,63.0,0.481,1098.0,22.0
241,189,150,2.0,47.0,86.0,73.0,0.49,1301.0,22.0
151,124,324,31.0,21.0,67.0,96.0,0.484,1012.0,19.0
51,33,150,27.0,21.0,26.0,64.0,0.415,672.0,20.0
5,4,14,0.0,3.0,0.0,11.0,0.278,63.0,20.0
210,172,240,14.0,15.0,50.0,62.0,0.487,1195.0,22.0
171,82,342,88.0,49.0,75.0,68.0,0.636,1124.0,22.0
211,155,110,4.0,57.0,90.0,74.0,0.438,936.0,20.0
221,104,147,4.0,35.0,71.0,55.0,0.452,1008.0,21.0
189,105,135,4.0,30.0,59.0,57.0,0.467,1169.0,20.0
148,108,226,52.0,26.0,78.0,104.0,0.519,954.0,19.0
116,53,106,5.0,16.0,38.0,58.0,0.438,786.0,19.0
202,44,222,5.0,29.0,33.0,53.0,0.47,1098.0,22.0
206,95,113,16.0,38.0,72.0,97.0,0.488,886.0,21.0
161,87,227,19.0,50.0,69.0,91.0,0.459,1143.0,21.0
57,23,117,35.0,5.0,24.0,72.0,0.564,377.0,18.0
195,215,221,30.0,66.0,76.0,71.0,0.444,1051.0,22.0
101,100,91,16.0,27.0,58.0,51.0,0.479,696.0,21.0
107,86,137,21.0,53.0,65.0,83.0,0.453,1020.0,24.0
218,172,293,11.0,23.0,71.0,64.0,0.466,1019.0,21.0
186,74,141,5.0,33.0,85.0,56.0,0.442,1104.0,20.0
220,157,227,3.0,64.0,81.0,60.0,0.486,1248.0,22.0
140,42,127,6.0,18.0,50.0,52.0,0.44,863.0,22.0
220,120,207,30.0,27.0,56.0,53.0,0.499,1133.0,23.0
276,140,405,66.0,20.0,69.0,81.0,0.612,1172.0,19.0
270,131,366,29.0,27.0,75.0,60.0,0.614,1118.0,18.0
119,106,203,106.0,21.0,62.0,112.0,0.513,764.0,18.0
261,236,125,8.0,54.0,167.0,57.0,0.422,1133.0,19.0
146,81,316,111.0,23.0,46.0,76.0,0.541,906.0,19.0
179,124,335,76.0,30.0,75.0,105.0,0.561,997.0,18.0
196,196,124,3.0,28.0,92.0,81.0,0.447,987.0,19.0
244,114,212,43.0,61.0,54.0,86.0,0.514,1285.0,21.0
183,143,153,18.0,61.0,100.0,62.0,0.485,1248.0,19.0
209,93,237,26.0,21.0,67.0,53.0,0.457,1067.0,19.0
249,146,126,5.0,30.0,96.0,88.0,0.485,1260.0,20.0
10,7,20,1.0,3.0,3.0,6.0,0.333,53.0,19.0
143,78,217,7.0,55.0,86.0,78.0,0.444,1093.0,18.0
