draft_year,player_slug,player_name,Season,Age,College,G,MP,Totals_FG,Totals_FGA,Totals_3P,Totals_3PA,Totals_FT,Totals_FTA,Totals_ORB,Totals_TRB,Totals_AST,Totals_STL,Totals_BLK,Totals_TOV,Totals_PF,Totals_PTS,Shooting_FG%,Shooting_3P%,Shooting_FT%,Per Game_MP,Per Game_PTS,Per Game_TRB,Per Game_AST
2000,carrach01,Chris Carrawell,1996-97,19.0,DUKE,31,503.0,72,125,0,2,27,47,,97,34,22.0,21.0,29.0,39.0,171,0.576,0.0,0.574,16.2,5.5,3.1,1.1
2000,carrach01,Chris Carrawell,1997-98,20.0,DUKE,32,710.0,121,251,14,38,66,103,53.0,117,35,19.0,23.0,49.0,38.0,322,0.482,0.368,0.641,22.2,10.1,3.7,1.1
2000,carrach01,Chris Carrawell,1998-99,21.0,DUKE,39,1116.0,144,317,19,55,79,137,,188,130,30.0,34.0,84.0,71.0,386,0.454,0.345,0.577,28.6,9.9,4.8,3.3
2000,carrach01,Chris Carrawell,1999-00,22.0,DUKE,34,1212.0,205,422,29,77,137,176,,206,110,34.0,36.0,69.0,58.0,576,0.486,0.377,0.778,35.6,16.9,6.1,3.2
2000,carrach01,Chris Carrawell,Career,,,136,3541.0,542,1115,62,172,309,463,53.0,608,309,105.0,114.0,231.0,206.0,1455,0.486,0.36,0.667,26.0,10.7,4.5,2.3
2000,reddmi01,Michael Redd,1997-98,18.0,OHIOST,30,1137.0,241,550,46,152,130,211,74.0,194,91,61.0,3.0,104.0,67.0,658,0.438,0.303,0.616,37.9,21.9,6.5,3.0
2000,reddmi01,Michael Redd,1998-99,19.0,OHIOST,36,1183.0,261,560,46,135,135,220,77.0,203,85,51.0,2.0,89.0,61.0,703,0.466,0.341,0.614,32.9,19.5,5.6,2.4
2000,reddmi01,Michael Redd,1999-00,20.0,OHIOST,30,1004.0,197,452,34,108,90,116,56.0,196,62,37.0,6.0,62.0,56.0,518,0.436,0.315,0.776,33.5,17.3,6.5,2.1
2000,reddmi01,Michael Redd,Career,,,96,3324.0,699,1562,126,395,355,547,207.0,593,238,149.0,11.0,255.0,184.0,1879,0.448,0.319,0.649,34.6,19.6,6.2,2.5
2000,cardibr01,Brian Cardinal,1996-97,19.0,PURDUE,30,865.0,100,220,21,63,98,139,,182,58,51.0,8.0,63.0,105.0,319,0.455,0.333,0.705,28.8,10.6,6.1,1.9
2000,cardibr01,Brian Cardinal,1997-98,20.0,PURDUE,36,925.0,140,275,30,70,122,155,,178,66,65.0,12.0,50.0,119.0,432,0.509,0.429,0.787,25.7,12.0,4.9,1.8
2000,cardibr01,Brian Cardinal,1998-99,21.0,PURDUE,34,960.0,118,246,37,99,114,147,,186,82,78.0,14.0,66.0,99.0,387,0.48,0.374,0.776,28.2,11.4,5.5,2.4
2000,cardibr01,Brian Cardinal,1999-00,22.0,PURDUE,32,943.0,137,333,42,124,130,169,61.0,203,71,65.0,10.0,74.0,86.0,446,0.411,0.339,0.769,29.5,13.9,6.3,2.2
2000,cardibr01,Brian Cardinal,Career,,,132,3693.0,495,1074,130,356,464,610,61.0,749,277,259.0,44.0,253.0,409.0,1584,0.461,0.365,0.761,28.0,12.0,5.7,2.1
2000,smithja01,Jabari Smith,1998-99,21.0,LSU,27,808.0,115,227,12,49,100,145,,262,51,32.0,32.0,95.0,73.0,342,0.507,0.245,0.69,29.9,12.7,9.7,1.9
2000,smithja01,Jabari Smith,1999-00,22.0,LSU,34,969.0,156,282,13,35,100,168,83.0,239,75,24.0,33.0,88.0,84.0,425,0.553,0.371,0.595,28.5,12.5,7.0,2.2
2000,smithja01,Jabari Smith,Career,,,61,1777.0,271,509,25,84,200,313,83.0,501,126,56.0,65.0,183.0,157.0,767,0.532,0.298,0.639,29.1,12.6,8.2,2.1
2000,karchma01,Mark Karcher,1998-99,20.0,TEMPLE,35,1042.0,158,431,67,228,85,131,,203,78,51.0,4.0,63.0,97.0,468,0.367,0.294,0.649,29.8,13.4,5.8,2.2
2000,karchma01,Mark Karcher,1999-00,21.0,TEMPLE,32,1022.0,180,476,82,235,62,109,53.0,146,70,59.0,5.0,65.0,64.0,504,0.378,0.349,0.569,31.9,15.8,4.6,2.2
2000,karchma01,Mark Karcher,Career,,,67,2064.0,338,907,149,463,147,240,53.0,349,148,110.0,9.0,128.0,161.0,972,0.373,0.322,0.613,30.8,14.5,5.2,2.2
2001,richaja01,Jason Richardson,1999-00,19.0,MICHIGANST,37,582.0,79,157,8,27,23,42,59.0,153,23,20.0,6.0,38.0,56.0,189,0.503,0.296,0.548,15.7,5.1,4.1,0.6
2001,richaja01,Jason Richardson,2000-01,20.0,MICHIGANST,33,940.0,182,362,49,122,73,106,61.0,195,73,38.0,28.0,42.0,74.0,486,0.503,0.402,0.689,28.5,14.7,5.9,2.2
2001,richaja01,Jason Richardson,Career,,,70,1522.0,261,519,57,149,96,148,120.0,348,96,58.0,34.0,80.0,130.0,675,0.503,0.383,0.649,21.7,9.6,5.0,1.4
2001,battish01,Shane Battier,1997-98,19.0,DUKE,36,886.0,96,178,4,24,79,108,89.0,230,40,51.0,53.0,25.0,67.0,275,0.539,0.167,0.731,24.6,7.6,6.4,1.1
2001,battish01,Shane Battier,1998-99,20.0,DUKE,37,881.0,114,209,39,94,71,98,,180,55,65.0,43.0,32.0,78.0,338,0.545,0.415,0.724,23.8,9.1,4.9,1.5
2001,battish01,Shane Battier,1999-00,21.0,DUKE,34,1206.0,190,383,79,178,134,164,,192,72,68.0,70.0,44.0,71.0,593,0.496,0.444,0.817,35.5,17.4,5.6,2.1
2001,battish01,Shane Battier,2000-01,22.0,DUKE,39,1363.0,251,533,124,296,152,191,94.0,285,72,82.0,88.0,60.0,80.0,778,0.471,0.419,0.796,34.9,19.9,7.3,1.8
2001,battish01,Shane Battier,Career,,,146,4336.0,651,1303,246,592,436,561,183.0,887,239,266.0,254.0,161.0,296.0,1984,0.5,0.416,0.777,29.7,13.6,6.1,1.6
2001,griffed01,Eddie Griffin,2000-01,18.0,SETONHALL,30,979.0,206,480,41,128,80,109,94.0,323,49,26.0,133.0,67.0,71.0,533,0.429,0.32,0.734,32.6,17.8,10.8,1.6
2001,griffed01,Eddie Griffin,Career,,,30,979.0,206,480,41,128,80,109,94.0,323,49,26.0,133.0,67.0,71.0,533,0.429,0.32,0.734,32.6,17.8,10.8,1.6
2001,whitero02,Rodney White,2000-01,20.0,CHARLOTTE,28,865.0,188,386,33,95,114,160,50.0,182,41,34.0,20.0,82.0,73.0,523,0.487,0.347,0.713,30.9,18.7,6.5,1.5
2001,whitero02,Rodney White,Career,,,28,865.0,188,386,33,95,114,160,50.0,182,41,34.0,20.0,82.0,73.0,523,0.487,0.347,0.713,30.9,18.7,6.5,1.5
2001,johnsjo02,Joe Johnson,1999-00,18.0,ARKANSAS,23,732.0,140,302,28,76,60,79,42.0,132,50,45.0,12.0,62.0,44.0,368,0.464,0.368,0.759,31.8,16.0,5.7,2.2
2001,johnsjo02,Joe Johnson,2000-01,19.0,ARKANSAS,30,873.0,162,346,35,79,68,91,67.0,193,77,43.0,12.0,70.0,46.0,427,0.468,0.443,0.747,29.1,14.2,6.4,2.6
2001,johnsjo02,Joe Johnson,Career,,,53,1605.0,302,648,63,155,128,170,109.0,325,127,88.0,24.0,132.0,90.0,795,0.466,0.406,0.753,30.3,15.0,6.1,2.4
2001,brownke01,Kedrick Brown,1999-00,18.0,OKALWALTCC,30,,187,332,38,106,87,110,,317,111,,,,,499,0.563,0.358,0.791,,16.6,10.6,3.7
2001,brownke01,Kedrick Brown,2000-01,19.0,OKALWALTCC,32,,266,504,76,188,124,169,,280,97,,,,,732,0.528,0.404,0.734,,22.9,8.8,3.0
2001,brownke01,Kedrick Brown,Career,,,62,,453,836,114,294,211,279,,597,208,,,,,1231,0.542,0.388,0.756,,19.9,9.6,3.4
2001,jefferi01,Richard Jefferson,1998-99,18.0,ARIZONA,28,755.0,104,210,12,33,97,125,,134,80,18.0,11.0,68.0,68.0,317,0.495,0.364,0.776,27.0,11.3,4.8,2.9
2001,jefferi01,Richard Jefferson,1999-00,19.0,ARIZONA,21,495.0,84,167,17,40,45,63,25.0,92,58,6.0,24.0,55.0,53.0,230,0.503,0.425,0.714,23.6,11.0,4.4,2.8
2001,jefferi01,Richard Jefferson,2000-01,20.0,ARIZONA,35,961.0,147,307,31,90,72,110,58.0,190,94,27.0,28.0,104.0,98.0,397,0.479,0.344,0.655,27.5,11.3,5.4,2.7
2001,jefferi01,Richard Jefferson,Career,,,84,2211.0,335,684,60,163,214,298,83.0,416,232,51.0,63.0,227.0,219.0,944,0.49,0.368,0.718,26.3,11.2,5.0,2.8
2001,murphtr01,Troy Murphy,1998-99,18.0,NOTREDAME,27,890.0,183,340,4,13,149,201,,267,38,34.0,38.0,78.0,77.0,519,0.538,0.308,0.741,33.0,19.2,9.9,1.4
2001,murphtr01,Troy Murphy,1999-00,19.0,NOTREDAME,37,1318.0,274,557,30,92,261,323,86.0,380,58,52.0,38.0,116.0,101.0,839,0.492,0.326,0.808,35.6,22.7,10.3,1.6
2001,murphtr01,Troy Murphy,2000-01,20.0,NOTREDAME,30,1090.0,223,473,30,86,177,231,94.0,277,62,27.0,50.0,90.0,96.0,653,0.471,0.349,0.766,36.3,21.8,9.2,2.1
2001,murphtr01,Troy Murphy,Career,,,94,3298.0,680,1370,64,191,587,755,180.0,924,158,113.0,126.0,284.0,274.0,2011,0.496,0.335,0.777,35.1,21.4,9.8,1.7
2001,huntest01,Steven Hunter,1999-00,18.0,DEPAUL,33,744.0,114,197,0,2,53,75,63.0,128,9,6.0,56.0,57.0,71.0,281,0.579,0.0,0.707,22.5,8.5,3.9,0.3
2001,huntest01,Steven Hunter,2000-01,19.0,DEPAUL,30,808.0,138,233,0,0,67,125,66.0,169,15,5.0,72.0,44.0,70.0,343,0.592,,0.536,26.9,11.4,5.6,0.5
2001,huntest01,Steven Hunter,Career,,,63,1552.0,252,430,0,2,120,200,129.0,297,24,11.0,128.0,101.0,141.0,624,0.586,0.0,0.6,24.6,9.9,4.7,0.4
2001,hastoki01,Kirk Haston,1998-99,19.0,INDIANA,34,760.0,133,259,0,0,70,93,,220,30,20.0,28.0,56.0,79.0,336,0.514,,0.753,22.4,9.9,6.5,0.9
2001,hastoki01,Kirk Haston,1999-00,20.0,INDIANA,29,794.0,168,339,0,2,108,148,57.0,240,40,24.0,36.0,60.0,83.0,444,0.496,0.0,0.73,27.4,15.3,8.3,1.4
2001,hastoki01,Kirk Haston,2000-01,21.0,INDIANA,33,1018.0,243,552,26,69,114,166,80.0,288,41,36.0,40.0,79.0,93.0,626,0.44,0.377,0.687,30.8,19.0,8.7,1.2
2001,hastoki01,Kirk Haston,Career,,,96,2572.0,544,1150,26,71,292,407,137.0,748,111,80.0,104.0,195.0,255.0,1406,0.473,0.366,0.717,26.8,14.6,7.8,1.2
2001,bradlmi01,Michael Bradley,1997-98,18.0,KENTUCKY,32,221.0,30,45,0,0,18,35,,55,15,7.0,16.0,13.0,26.0,78,0.667,,0.514,6.9,2.4,1.7,0.5
2001,bradlmi01,Michael Bradley,1998-99,19.0,KENTUCKY,37,811.0,157,239,0,0,50,110,,182,37,29.0,30.0,64.0,72.0,364,0.657,,0.455,21.9,9.8,4.9,1.0
2001,bradlmi01,Michael Bradley,2000-01,21.0,VILLANOVA,31,1053.0,254,367,12,34,125,212,107.0,303,81,28.0,56.0,88.0,89.0,645,0.692,0.353,0.59,34.0,20.8,9.8,2.6
2001,bradlmi01,Michael Bradley,Career,,,100,2085.0,441,651,12,34,193,357,107.0,540,133,64.0,102.0,165.0,187.0,1087,0.677,0.353,0.541,20.9,10.9,5.4,1.3
2001,collija04,Jason Collins,1997-98,19.0,STANFORD,1,15.0,1,4,0,0,5,7,3.0,6,0,0.0,0.0,1.0,4.0,7,0.25,,0.714,15.0,7.0,6.0,0.0
2001,collija04,Jason Collins,1998-99,20.0,STANFORD,7,89.0,9,18,0,0,11,23,,23,2,1.0,3.0,5.0,12.0,29,0.5,,0.478,12.7,4.1,3.3,0.3
2001,collija04,Jason Collins,1999-00,21.0,STANFORD,31,607.0,84,135,0,1,88,133,54.0,190,2,5.0,43.0,50.0,71.0,256,0.622,0.0,0.662,19.6,8.3,6.1,0.1
2001,collija04,Jason Collins,2000-01,22.0,STANFORD,34,895.0,168,271,12,26,145,185,92.0,265,51,28.0,43.0,53.0,79.0,493,0.62,0.462,0.784,26.3,14.5,7.8,1.5
2001,collija04,Jason Collins,Career,,,73,1606.0,262,428,12,27,249,348,149.0,484,55,34.0,89.0,109.0,166.0,785,0.612,0.444,0.716,22.0,10.8,6.6,0.8
2001,randoza01,Zach Randolph,2000-01,19.0,MICHIGANST,33,654.0,138,235,0,1,80,126,101.0,221,34,24.0,22.0,53.0,60.0,356,0.587,0.0,0.635,19.8,10.8,6.7,1.0
2001,randoza01,Zach Randolph,Career,,,33,654.0,138,235,0,1,80,126,101.0,221,34,24.0,22.0,53.0,60.0,356,0.587,0.0,0.635,19.8,10.8,6.7,1.0
2001,haywobr01,Brendan Haywood,1997-98,18.0,UNC,38,308.0,35,66,0,0,40,63,,91,6,12.0,33.0,23.0,44.0,110,0.53,,0.635,8.1,2.9,2.4,0.2
2001,haywobr01,Brendan Haywood,1998-99,19.0,UNC,34,1035.0,160,247,0,0,88,131,,235,33,10.0,60.0,66.0,96.0,408,0.648,,0.672,30.4,12.0,6.9,1.0
2001,haywobr01,Brendan Haywood,1999-00,20.0,UNC,36,1071.0,191,274,0,0,106,179,96.0,271,37,7.0,91.0,68.0,108.0,488,0.697,,0.592,29.8,13.6,7.5,1.0
2001,haywobr01,Brendan Haywood,2000-01,21.0,UNC,33,901.0,155,262,0,0,95,184,105.0,242,42,18.0,120.0,66.0,97.0,405,0.592,,0.516,27.3,12.3,7.3,1.3
2001,haywobr01,Brendan Haywood,Career,,,141,3315.0,541,849,0,0,329,557,201.0,839,118,47.0,304.0,223.0,345.0,1411,0.637,,0.591,23.5,10.0,6.0,0.8
2001,fortejo01,Joseph Forte,1999-00,18.0,UNC,36,1195.0,228,497,56,156,88,117,58.0,198,94,54.0,15.0,85.0,78.0,600,0.459,0.359,0.752,33.2,16.7,5.5,2.6
2001,fortejo01,Joseph Forte,2000-01,19.0,UNC,33,1145.0,251,558,55,146,133,156,41.0,201,116,67.0,12.0,84.0,60.0,690,0.45,0.377,0.853,34.7,20.9,6.1,3.5
2001,fortejo01,Joseph Forte,Career,,,69,2340.0,479,1055,111,302,221,273,99.0,399,210,121.0,27.0,169.0,138.0,1290,0.454,0.368,0.81,33.9,18.7,5.8,3.0
2001,sasseje01,Jeryl Sasser,1997-98,18.0,SMETHODIST,28,935.0,135,346,28,107,122,170,102.0,231,104,42.0,15.0,85.0,67.0,420,0.39,0.262,0.718,33.4,15.0,8.3,3.7
2001,sasseje01,Jeryl Sasser,1998-99,19.0,SMETHODIST,30,1042.0,188,455,33,113,153,212,109.0,254,106,60.0,21.0,78.0,68.0,562,0.413,0.292,0.722,34.7,18.7,8.5,3.5
2001,sasseje01,Jeryl Sasser,1999-00,20.0,SMETHODIST,30,1058.0,181,479,37,133,119,175,107.0,249,137,54.0,15.0,98.0,57.0,518,0.378,0.278,0.68,35.3,17.3,8.3,4.6
2001,sasseje01,Jeryl Sasser,2000-01,21.0,SMETHODIST,29,1011.0,170,431,35,122,117,163,101.0,242,122,41.0,16.0,62.0,62.0,492,0.394,0.287,0.718,34.9,17.0,8.3,4.2
2001,sasseje01,Jeryl Sasser,Career,,,117,4046.0,674,1711,133,475,511,720,419.0,976,469,197.0,67.0,323.0,254.0,1992,0.394,0.28,0.71,34.6,17.0,8.3,4.0
2001,armstbr01,Brandon Armstrong,1999-00,19.0,PEPPERDINE,34,947.0,190,443,66,165,45,55,40.0,108,50,64.0,8.0,61.0,83.0,491,0.429,0.4,0.818,27.9,14.4,3.2,1.5
2001,armstbr01,Brandon Armstrong,2000-01,20.0,PEPPERDINE,31,1027.0,240,537,76,198,128,155,36.0,101,46,46.0,6.0,65.0,85.0,684,0.447,0.384,0.826,33.1,22.1,3.3,1.5
2001,armstbr01,Brandon Armstrong,Career,,,65,1974.0,430,980,142,363,173,210,76.0,209,96,110.0,14.0,126.0,168.0,1175,0.439,0.391,0.824,30.4,18.1,3.2,1.5
2001,wallage01,Gerald Wallace,2000-01,18.0,ALABAMA,36,824.0,126,288,11,63,88,155,84.0,216,55,42.0,37.0,86.0,87.0,351,0.438,0.175,0.568,22.9,9.8,6.0,1.5
2001,wallage01,Gerald Wallace,Career,,,36,824.0,126,288,11,63,88,155,84.0,216,55,42.0,37.0,86.0,87.0,351,0.438,0.175,0.568,22.9,9.8,6.0,1.5
2001,dalemsa01,Samuel Dalembert,1999-00,18.0,SETONHALL,30,643.0,75,149,0,0,29,56,62.0,179,10,8.0,107.0,62.0,92.0,179,0.503,,0.518,21.4,6.0,6.0,0.3
2001,dalemsa01,Samuel Dalembert,2000-01,19.0,SETONHALL,29,622.0,100,177,0,0,40,72,50.0,166,9,14.0,60.0,55.0,95.0,240,0.565,,0.556,21.4,8.3,5.7,0.3
2001,dalemsa01,Samuel Dalembert,Career,,,59,1265.0,175,326,0,0,69,128,112.0,345,19,22.0,167.0,117.0,187.0,419,0.537,,0.539,21.4,7.1,5.8,0.3
2001,tinslja01,Jamaal Tinsley,1999-00,21.0,IOWAST,37,1212.0,145,384,15,62,102,151,30.0,189,244,98.0,37.0,156.0,106.0,407,0.378,0.242,0.675,32.8,11.0,5.1,6.6
2001,tinslja01,Jamaal Tinsley,2000-01,22.0,IOWAST,31,999.0,139,348,37,97,128,185,18.0,117,187,79.0,19.0,117.0,92.0,443,0.399,0.381,0.692,32.2,14.3,3.8,6.0
2001,tinslja01,Jamaal Tinsley,Career,,,68,2211.0,284,732,52,159,230,336,48.0,306,431,177.0,56.0,273.0,198.0,850,0.388,0.327,0.685,32.5,12.5,4.5,6.3
2001,hassetr01,Trenton Hassell,1998-99,19.0,AUSTINPEAY,27,963.0,166,369,42,136,107,140,79.0,251,102,26.0,27.0,95.0,53.0,481,0.45,0.309,0.764,35.7,17.8,9.3,3.8
2001,hassetr01,Trenton Hassell,1999-00,20.0,AUSTINPEAY,25,868.0,167,352,27,82,91,118,,185,129,25.0,13.0,67.0,34.0,452,0.474,0.329,0.771,34.7,18.1,7.4,5.2
2001,hassetr01,Trenton Hassell,2000-01,21.0,AUSTINPEAY,32,1213.0,246,507,53,136,148,186,82.0,249,144,39.0,15.0,121.0,67.0,693,0.485,0.39,0.796,37.9,21.7,7.8,4.5
2001,hassetr01,Trenton Hassell,Career,,,84,3044.0,579,1228,122,354,346,444,161.0,685,375,90.0,55.0,283.0,154.0,1626,0.471,0.345,0.779,36.2,19.4,8.2,4.5
2001,arenagi01,Gilbert Arenas,1999-00,18.0,ARIZONA,34,1093.0,187,413,38,130,111,148,39.0,138,71,71.0,9.0,87.0,83.0,523,0.453,0.292,0.75,32.1,15.4,4.1,2.1
2001,arenagi01,Gilbert Arenas,2000-01,19.0,ARIZONA,36,1044.0,208,434,69,166,97,134,29.0,131,84,65.0,7.0,101.0,82.0,582,0.479,0.416,0.724,29.0,16.2,3.6,2.3
2001,arenagi01,Gilbert Arenas,Career,,,70,2137.0,395,847,107,296,208,282,68.0,269,155,136.0,16.0,188.0,165.0,1105,0.466,0.361,0.738,30.5,15.8,3.8,2.2
2001,cookom01,Omar Cook,2000-01,19.0,STJOHNS,29,1107.0,141,392,68,220,95,128,18.0,88,252,66.0,5.0,148.0,82.0,445,0.36,0.309,0.742,38.2,15.3,3.0,8.7
2001,cookom01,Omar Cook,Career,,,29,1107.0,141,392,68,220,95,128,18.0,88,252,66.0,5.0,148.0,82.0,445,0.36,0.309,0.742,38.2,15.3,3.0,8.7
2001,solomwi01,Will Solomon,1998-99,20.0,CLEMSON,34,662.0,73,203,26,85,41,66,,50,49,32.0,17.0,75.0,79.0,213,0.36,0.306,0.621,19.5,6.3,1.5,1.4
2001,solomwi01,Will Solomon,1999-00,21.0,CLEMSON,30,1079.0,213,531,93,248,108,158,24.0,123,95,38.0,14.0,125.0,85.0,627,0.401,0.375,0.684,36.0,20.9,4.1,3.2
2001,solomwi01,Will Solomon,2000-01,22.0,CLEMSON,30,998.0,183,461,95,252,130,165,17.0,86,102,42.0,9.0,123.0,71.0,591,0.397,0.377,0.788,33.3,19.7,2.9,3.4
2001,solomwi01,Will Solomon,Career,,,94,2739.0,469,1195,214,585,279,389,41.0,259,246,112.0,40.0,323.0,235.0,1431,0.392,0.366,0.717,29.1,15.2,2.8,2.6
2001,morrite01,Terence Morris,1997-98,19.0,MARYLAND,32,512.0,91,174,13,37,41,59,47.0,113,25,27.0,29.0,46.0,57.0,236,0.523,0.351,0.695,16.0,7.4,3.5,0.8
2001,morrite01,Terence Morris,1998-99,20.0,MARYLAND,34,999.0,195,354,27,76,104,126,88.0,242,56,50.0,77.0,67.0,79.0,521,0.551,0.355,0.825,29.4,15.3,7.1,1.6
2001,morrite01,Terence Morris,1999-00,21.0,MARYLAND,34,1103.0,200,406,35,96,102,134,93.0,293,80,53.0,71.0,97.0,89.0,537,0.493,0.365,0.761,32.4,15.8,8.6,2.4
2001,morrite01,Terence Morris,2000-01,22.0,MARYLAND,36,993.0,158,366,26,90,97,122,91.0,277,68,32.0,79.0,64.0,94.0,439,0.432,0.289,0.795,27.6,12.2,7.7,1.9
2001,morrite01,Terence Morris,Career,,,136,3607.0,644,1300,101,299,344,441,319.0,925,229,162.0,256.0,274.0,319.0,1733,0.495,0.338,0.78,26.5,12.7,6.8,1.7
2001,scalabr01,Brian Scalabrine,1998-99,20.0,USC,28,869.0,152,286,1,6,103,130,,178,68,23.0,25.0,98.0,81.0,408,0.531,0.167,0.792,31.0,14.6,6.4,2.4
2001,scalabr01,Brian Scalabrine,1999-00,21.0,USC,30,1052.0,203,382,25,62,103,144,71.0,180,85,36.0,25.0,110.0,78.0,534,0.531,0.403,0.715,35.1,17.8,6.0,2.8
2001,scalabr01,Brian Scalabrine,2000-01,22.0,USC,34,1116.0,173,362,20,66,133,166,70.0,202,96,30.0,31.0,104.0,89.0,499,0.478,0.303,0.801,32.8,14.7,5.9,2.8
2001,scalabr01,Brian Scalabrine,Career,,,92,3037.0,528,1030,46,134,339,440,141.0,560,249,89.0,81.0,312.0,248.0,1441,0.513,0.343,0.77,33.0,15.7,6.1,2.7
2001,trepaje01,Jeff Trepagnier,1997-98,18.0,USC,28,459.0,52,129,5,25,40,63,,98,21,28.0,14.0,36.0,55.0,149,0.403,0.2,0.635,16.4,5.3,3.5,0.8
2001,trepaje01,Jeff Trepagnier,1998-99,19.0,USC,28,764.0,125,254,18,67,62,87,,150,38,50.0,30.0,55.0,76.0,330,0.492,0.269,0.713,27.3,11.8,5.4,1.4
2001,trepaje01,Jeff Trepagnier,1999-00,20.0,USC,29,1054.0,182,373,30,79,66,100,71.0,191,60,94.0,41.0,64.0,88.0,460,0.488,0.38,0.66,36.3,15.9,6.6,2.1
2001,trepaje01,Jeff Trepagnier,2000-01,21.0,USC,21,621.0,72,159,8,34,37,61,41.0,107,33,32.0,20.0,40.0,56.0,189,0.453,0.235,0.607,29.6,9.0,5.1,1.6
2001,trepaje01,Jeff Trepagnier,Career,,,106,2898.0,431,915,61,205,205,311,112.0,546,152,204.0,105.0,195.0,275.0,1128,0.471,0.298,0.659,27.3,10.6,5.2,1.4
2001,brownda02,Damone Brown,1997-98,18.0,SYRACUSE,15,53.0,10,24,1,6,5,10,,13,1,1.0,6.0,6.0,9.0,26,0.417,0.167,0.5,3.5,1.7,0.9,0.1
2001,brownda02,Damone Brown,1998-99,19.0,SYRACUSE,33,815.0,128,256,13,57,45,60,,180,26,28.0,23.0,42.0,97.0,314,0.5,0.228,0.75,24.7,9.5,5.5,0.8
2001,brownda02,Damone Brown,1999-00,20.0,SYRACUSE,31,807.0,137,268,2,12,55,82,81.0,190,42,31.0,19.0,46.0,86.0,331,0.511,0.167,0.671,26.0,10.7,6.1,1.4
2001,brownda02,Damone Brown,2000-01,21.0,SYRACUSE,34,1222.0,215,437,4,14,125,158,109.0,300,56,58.0,48.0,69.0,92.0,559,0.492,0.286,0.791,35.9,16.4,8.8,1.6
2001,brownda02,Damone Brown,Career,,,113,2897.0,490,985,20,89,230,310,190.0,683,125,118.0,96.0,163.0,284.0,1230,0.497,0.225,0.742,25.6,10.9,6.0,1.1
2001,wrighmi01,Michael Wright,1998-99,19.0,ARIZONA,29,791.0,135,243,0,2,134,182,,254,8,12.0,13.0,47.0,68.0,404,0.556,0.0,0.736,27.3,13.9,8.8,0.3
2001,wrighmi01,Michael Wright,1999-00,20.0,ARIZONA,34,1059.0,190,334,1,1,145,203,97.0,297,21,20.0,5.0,67.0,62.0,526,0.569,1.0,0.714,31.1,15.5,8.7,0.6
2001,wrighmi01,Michael Wright,2000-01,21.0,ARIZONA,36,1004.0,202,340,0,3,157,197,119.0,281,11,20.0,10.0,63.0,85.0,561,0.594,0.0,0.797,27.9,15.6,7.8,0.3
2001,wrighmi01,Michael Wright,Career,,,99,2854.0,527,917,1,6,436,582,216.0,832,40,52.0,28.0,177.0,215.0,1491,0.575,0.167,0.749,28.8,15.1,8.4,0.4
2001,watsoea01,Earl Watson,1997-98,18.0,UCLA,33,1057.0,65,166,21,65,40,66,,122,104,64.0,12.0,83.0,84.0,191,0.392,0.323,0.606,32.0,5.8,3.7,3.2
2001,watsoea01,Earl Watson,1998-99,19.0,UCLA,31,1053.0,144,331,33,103,90,128,,116,142,49.0,11.0,127.0,96.0,411,0.435,0.32,0.703,34.0,13.3,3.7,4.6
2001,watsoea01,Earl Watson,1999-00,20.0,UCLA,33,1146.0,137,304,41,114,61,94,44.0,129,195,60.0,15.0,102.0,92.0,376,0.451,0.36,0.649,34.7,11.4,3.9,5.9
2001,watsoea01,Earl Watson,2000-01,21.0,UCLA,32,1115.0,172,349,38,108,89,140,43.0,117,166,62.0,11.0,108.0,100.0,471,0.493,0.352,0.636,34.8,14.7,3.7,5.2
2001,watsoea01,Earl Watson,Career,,,129,4371.0,518,1150,133,390,280,428,87.0,484,607,235.0,49.0,420.0,372.0,1449,0.45,0.341,0.654,33.9,11.2,3.8,4.7
2001,breweja01,Jamison Brewer,1999-00,19.0,AUBURN,26,312.0,22,54,3,15,13,25,16.0,43,49,15.0,1.0,33.0,25.0,60,0.407,0.2,0.52,12.0,2.3,1.7,1.9
2001,breweja01,Jamison Brewer,2000-01,20.0,AUBURN,32,1035.0,97,207,10,44,64,121,90.0,230,187,48.0,2.0,92.0,49.0,268,0.469,0.227,0.529,32.3,8.4,7.2,5.8
2001,breweja01,Jamison Brewer,Career,,,58,1347.0,119,261,13,59,77,146,106.0,273,236,63.0,3.0,125.0,74.0,328,0.456,0.22,0.527,23.2,5.7,4.7,4.1
2001,simmobo01,Bobby Simmons,1998-99,18.0,DEPAUL,31,949.0,112,300,31,112,92,116,,190,82,53.0,3.0,91.0,77.0,347,0.373,0.277,0.793,30.6,11.2,6.1,2.6
2001,simmobo01,Bobby Simmons,1999-00,19.0,DEPAUL,33,1009.0,142,308,29,89,120,158,103.0,262,53,48.0,10.0,85.0,97.0,433,0.461,0.326,0.759,30.6,13.1,7.9,1.6
2001,simmobo01,Bobby Simmons,2000-01,20.0,DEPAUL,29,981.0,149,333,61,165,124,155,76.0,248,72,23.0,4.0,60.0,97.0,483,0.447,0.37,0.8,33.8,16.7,8.6,2.5
2001,simmobo01,Bobby Simmons,Career,,,93,2939.0,403,941,121,366,336,429,179.0,700,207,124.0,17.0,236.0,271.0,1263,0.428,0.331,0.783,31.6,13.6,7.5,2.2
